省份编码,省份,年份,卫生人员数(万人),卫生技术人员数(万人),执业(助理)医师数(万人),执业医师数(万人),注册护士数(万人),药师数(万人),乡村医生和卫生员数(万人),其他技术人员数(万人),管理人员数(万人),工勤技能人员数(万人)
620000,甘肃省,2010,13.7501,9.8865,3.9331,3.1987,2.9868,0.5082,2.0351,0.3793,0.469,0.9802
620000,甘肃省,2009,12.6388,9.1255,3.7646,3.0469,2.6578,0.4771,1.7781,0.3782,0.4323,0.9247
620000,甘肃省,2008,10.4179,8.7633,3.6176,2.9015,2.495,0.4859,,0.4124,0.4294,0.8128
620000,甘肃省,2007,10.1796,8.5348,3.5144,,2.4014,,,,,
620000,甘肃省,2006,9.9431,8.5581,3.6018,,2.2985,,,,,
620000,甘肃省,2005,9.7139,8.3016,3.5246,,2.2405,,,,,
620000,甘肃省,2004,9.6423,8.1932,3.4451,,2.2283,,,,,
620000,甘肃省,2003,9.6538,8.2306,3.5094,,2.24,,,,,
620000,甘肃省,2002,9.55,8.12,3.47,,2.23,,,,,
620000,甘肃省,2001,9.5699,8.0208,3.8408,,2.2376,,,,,
620000,甘肃省,2000,9.505,7.9201,3.77,,2.1606,,,,,
630000,青海省,2019,6.1994,4.7359,1.7402,1.4692,1.891,0.2464,0.686,0.2824,0.1749,0.3202
630000,青海省,2018,5.9369,4.459,1.6153,1.3725,1.7577,0.2355,0.6795,0.2882,0.1793,0.3309
630000,青海省,2017,5.6098,4.1729,1.5508,1.3193,1.6475,0.2077,0.7121,0.2617,0.1634,0.2997
630000,青海省,2016,4.9653,3.701,1.367,1.1757,1.4364,0.1915,0.6528,0.2119,0.129,0.2706
630000,青海省,2015,4.844,3.5422,1.3791,1.1572,1.3194,0.1753,0.7022,0.1855,0.132,0.2821
630000,青海省,2014,4.6363,3.3936,1.2953,1.0954,1.275,0.1729,0.6938,0.1682,0.1247,0.256
630000,青海省,2013,4.4685,3.2431,1.3239,1.1332,1.1492,0.1675,0.674,0.1801,0.122,0.2493
630000,青海省,2012,4.0831,2.9311,1.1918,1.0162,1.0026,0.155,0.6568,0.1415,0.1107,0.243
630000,青海省,2011,3.8785,2.752,1.1396,0.9663,0.966,0.1478,0.6369,0.1247,0.1505,0.2144
630000,青海省,2010,3.5224,2.4909,1.0564,0.8915,0.8339,0.1457,0.5937,0.1282,0.1008,0.2088
630000,青海省,2009,3.4429,2.4044,1.0221,0.8589,0.7833,0.1425,0.6055,0.1278,0.0977,0.2075
630000,青海省,2008,2.5568,2.1745,0.9414,0.7869,0.728,0.1378,,0.1125,0.0848,0.185
630000,青海省,2007,2.3936,2.0337,0.8713,,0.6841,,,,,
630000,青海省,2006,2.3509,2.0119,0.8575,,0.6739,,,,,
630000,青海省,2005,2.2923,1.9518,0.8478,,0.6418,,,,,
630000,青海省,2004,2.3005,1.9637,0.8635,,0.62,,,,,
630000,青海省,2003,2.2987,1.9822,0.9099,,0.594,,,,,
630000,青海省,2002,2.35,2.01,0.95,,0.57,,,,,
630000,青海省,2001,2.4651,2.0119,0.9577,,0.6268,,,,,
630000,青海省,2000,2.5871,2.1502,0.96,,0.6402,,,,,
640000,宁夏回族自治区,2019,6.8618,5.5412,2.0755,1.8052,2.4307,0.3275,0.3132,0.2921,0.2856,0.4297
640000,宁夏回族自治区,2018,6.5764,5.3066,1.9435,1.7092,2.3277,0.3217,0.3137,0.2367,0.3035,0.4159
640000,宁夏回族自治区,2017,6.2022,4.9715,1.8187,1.6208,2.1568,0.2976,0.3244,0.2167,0.2886,0.401
640000,宁夏回族自治区,2016,5.6218,4.47,1.707,1.5336,1.8069,0.2722,0.3559,0.2085,0.2363,0.3511
640000,宁夏回族自治区,2015,5.2568,4.1497,1.586,1.42,1.6135,0.2543,0.3632,0.223,0.2011,0.3198
640000,宁夏回族自治区,2014,5.0714,3.98,1.5023,1.3328,1.5096,0.2376,0.393,0.1683,0.2048,0.3253
640000,宁夏回族自治区,2013,4.7609,3.7288,1.4317,1.2663,1.3978,0.23,0.3664,0.166,0.1904,0.3093
640000,宁夏回族自治区,2012,4.4021,3.425,1.3011,1.1518,1.2504,0.2108,0.3682,0.164,0.1619,0.283
640000,宁夏回族自治区,2011,4.1758,3.1983,1.2258,1.0913,1.1625,0.2054,0.391,0.1151,0.1669,0.3045
640000,宁夏回族自治区,2010,3.9674,2.9962,1.2267,1.099,1.0341,0.199,0.3998,0.1129,0.1656,0.2929
640000,宁夏回族自治区,2009,3.7734,2.8428,1.2088,1.08,0.9856,0.1893,0.3538,0.1167,0.1587,0.3014
640000,宁夏回族自治区,2008,3.1571,2.6415,1.1444,1.0116,0.8897,0.1834,,0.1263,0.1266,0.2627
640000,宁夏回族自治区,2007,3.0657,2.5521,1.1185,,0.8579,,,,,
640000,宁夏回族自治区,2006,2.7852,2.3591,1.0991,,0.7652,,,,,
640000,宁夏回族自治区,2005,2.756,2.2817,1.0586,,0.7376,,,,,
640000,宁夏回族自治区,2004,2.7335,2.2897,1.0698,,0.71,,,,,
640000,宁夏回族自治区,2003,2.7589,2.3126,1.0666,,0.7274,,,,,
640000,宁夏回族自治区,2002,2.56,2.13,0.98,,0.68,,,,,
640000,宁夏回族自治区,2001,2.7942,2.2369,1.0523,,0.6922,,,,,
640000,宁夏回族自治区,2000,2.7123,2.1343,1.0124,,0.668,,,,,
650000,新疆维吾尔自治区,2019,23.6374,18.5934,6.7875,5.599,7.7306,0.8273,1.4189,1.1778,0.8441,1.6032
650000,新疆维吾尔自治区,2018,22.7136,17.6355,6.3312,5.1912,7.2347,0.8064,1.5646,1.1506,0.8166,1.5463
650000,新疆维吾尔自治区,2017,22.4368,17.4143,6.2303,5.1037,7.0566,0.8028,1.5871,1.1016,0.8232,1.5106
650000,新疆维吾尔自治区,2016,22.0039,17.0987,6.0302,4.9517,6.7624,0.8111,1.553,1.0268,0.8149,1.5105
650000,新疆维吾尔自治区,2015,20.8536,16.1841,5.7283,4.7226,6.387,0.7543,1.4556,0.9577,0.7592,1.497
650000,新疆维吾尔自治区,2014,19.9649,15.3417,5.4805,4.4999,5.9792,0.7254,1.5342,0.8597,0.7471,1.4822
650000,新疆维吾尔自治区,2013,18.9578,14.5851,5.302,4.3582,5.6578,0.6923,1.4338,0.7807,0.7179,1.4403
650000,新疆维吾尔自治区,2012,17.7085,13.6691,5.054,4.1358,5.2449,0.6557,1.2856,0.6972,0.6631,1.3935
650000,新疆维吾尔自治区,2011,16.7828,13.0604,4.953,4.0265,4.876,0.6483,1.0877,0.6904,0.6837,1.2606
650000,新疆维吾尔自治区,2010,15.8917,12.4055,4.9056,3.9794,4.4543,0.6364,0.8653,0.6979,0.7089,1.2141
650000,新疆维吾尔自治区,2009,14.6943,11.6028,4.675,3.7872,4.0798,0.5989,0.7092,0.6111,0.6453,1.1259
650000,新疆维吾尔自治区,2008,13.0174,10.6853,4.3456,3.532,3.6084,0.5721,,0.5694,0.6419,1.1208
650000,新疆维吾尔自治区,2007,12.7621,10.4671,4.3551,,3.4662,,,,,
650000,新疆维吾尔自治区,2006,12.14,9.9839,4.2775,,3.2119,,,,,
650000,新疆维吾尔自治区,2005,11.7165,9.6266,4.1426,,3.0657,,,,,
650000,新疆维吾尔自治区,2004,12.0502,9.9788,4.3053,,3.0908,,,,,
650000,新疆维吾尔自治区,2003,11.6584,9.5769,4.0437,,3.0282,,,,,
650000,新疆维吾尔自治区,2002,11.08,9.01,3.79,,2.81,,,,,
650000,新疆维吾尔自治区,2001,11.7561,9.3663,4.3005,,3.0194,,,,,
650000,新疆维吾尔自治区,2000,12.1257,9.7286,4.4839,,3.0709,,,,,
